unidade;ano;mes;cond_adquirida;altas_validas;tx_cond_adquirida
HJXXIII;2021;8;70;862;0,08120649651972157
HJXXIII;2021;9;56;903;0,06201550387596899
HJXXIII;2021;10;54;949;0,05690200210748156
HJXXIII;2021;11;59;912;0,06469298245614036
HJXXIII;2021;12;39;943;0,041357370095440084
HJXXIII;2022;1;45;934;0,048179871520342615
HJXXIII;2022;2;15;351;0,042735042735042736
HJXXIII;2022;3;27;939;0,02875399361022364
HJXXIII;2022;4;16;451;0,03547671840354767
HJXXIII;2022;5;30;869;0,03452243958573072
HJXXIII;2022;6;17;837;0,02031063321385902
HJXXIII;2022;7;34;958;0,03549060542797495
HJXXIII;2022;8;29;826;0,035108958837772396
HJXXIII;2022;9;17;906;0,018763796909492272
HJXXIII;2022;10;24;714;0,03361344537815126
HJXXIII;2022;11;45;875;0,05142857142857143
HJXXIII;2022;12;40;777;0,05148005148005148
HJXXIII;2023;1;42;901;0,04661487236403995
HJXXIII;2023;2;46;837;0,054958183990442055
HJXXIII;2023;3;41;892;0,04596412556053812
HJXXIII;2023;4;47;841;0,0558858501783591
HJXXIII;2023;5;44;1005;0,04378109452736319
HJXXIII;2023;6;92;937;0,09818569903948772
HJXXIII;2023;7;108;992;0,10887096774193548
HJXXIII;2023;8;94;978;0,09611451942740286
HJXXIII;2023;9;105;960;0,109375
HJXXIII;2023;10;157;1041;0,15081652257444764
HJXXIII;2023;11;109;978;0,1114519427402863
HJXXIII;2023;12;134;999;0,13413413413413414
HJXXIII;2024;1;120;922;0,1301518438177874
HJXXIII;2024;2;128;913;0,140197152245345
HJXXIII;2024;3;148;1111;0,1332133213321332
HJXXIII;2024;4;152;1070;0,14205607476635515
HJXXIII;2024;5;119;1115;0,10672645739910314
HJXXIII;2024;6;111;988;0,11234817813765183
HJXXIII;2024;7;102;1073;0,09506057781919851
HJXXIII;2024;8;106;988;0,10728744939271255
HJXXIII;2024;9;114;977;0,11668372569089049
HJXXIII;2024;10;98;1010;0,09702970297029703
HJXXIII;2024;11;80;953;0,08394543546694648
HJXXIII;2024;12;81;1045;0,07751196172248803
HJXXIII;2025;1;105;1155;0,09090909090909091
HJXXIII;2025;2;99;990;0,1
HJXXIII;2025;3;76;1095;0,06940639269406393
HJXXIII;2025;4;42;670;0,0626865671641791
HJXXIII;2025;5;51;1135;0,044933920704845816
HJXXIII;2025;6;71;1103;0,0643699002719855
HJXXIII;2025;7;82;1084;0,07564575645756458
HJXXIII;2025;8;82;1141;0,07186678352322524
HJXXIII;2025;9;68;1074;0,0633147113594041
HJXXIII;2025;10;81;1198;0,0676126878130217
HJXXIII;2025;11;78;977;0,07983623336745138
HJXXIII;2025;12;83;1119;0,0741733690795353
HJXXIII;2026;1;97;1027;0,09444985394352483
HJXXIII;2026;2;67;937;0,07150480256136606
HJXXIII;2026;3;23;372;0,06182795698924731
HJXXIII;2026;4;72;942;0,07643312101910828
HJXXIII;2026;5;147;1245;0,1180722891566265
HJXXIII;2026;6;135;1279;0,1055512118842846
HRAD;2019;5;4;123;0,032520325203252036
HRAD;2019;7;9;601;0,014975041597337771
HRAD;2019;8;8;570;0,014035087719298246
HRAD;2019;9;2;531;0,003766478342749529
HRAD;2019;10;13;521;0,02495201535508637
HRAD;2019;11;18;531;0,03389830508474576
HRAD;2019;12;11;600;0,018333333333333333
HRAD;2020;1;24;618;0,038834951456310676
HRAD;2020;2;26;624;0,041666666666666664
HRAD;2020;3;19;649;0,029275808936825885
HRAD;2020;4;20;606;0,033003300330033
HRAD;2020;5;22;664;0,03313253012048193
HRAD;2020;6;21;540;0,03888888888888889
HRAD;2020;7;38;527;0,07210626185958255
HRAD;2020;8;28;528;0,05303030303030303
HRAD;2020;9;30;556;0,0539568345323741
HRAD;2020;10;22;535;0,041121495327102804
HRAD;2020;11;22;517;0,0425531914893617
HRAD;2020;12;29;496;0,05846774193548387
HRAD;2021;1;31;555;0,055855855855855854
HRAD;2021;2;16;577;0,02772963604852686
HRAD;2021;3;23;606;0,037953795379537955
HRAD;2021;4;23;651;0,03533026113671275
HRAD;2021;5;23;585;0,039316239316239315
HRAD;2021;6;28;590;0,04745762711864407
HRAD;2021;7;28;687;0,040756914119359534
HRAD;2021;8;35;615;0,056910569105691054
HRAD;2021;9;19;631;0,030110935023771792
HRAD;2021;10;40;581;0,06884681583476764
HRAD;2021;11;42;615;0,06829268292682927
HRAD;2021;12;53;621;0,0853462157809984
HRAD;2022;1;40;577;0,06932409012131716
HRAD;2022;2;59;590;0,1
HRAD;2022;3;65;674;0,09643916913946587
HRAD;2022;4;65;665;0,09774436090225563
HRAD;2022;5;68;659;0,10318664643399089
HRAD;2022;6;42;629;0,06677265500794913
HRAD;2022;7;56;570;0,09824561403508772
HRAD;2022;8;65;642;0,10124610591900311
HRAD;2022;9;58;556;0,10431654676258993
HRAD;2022;10;40;557;0,0718132854578097
HRAD;2022;11;39;624;0,0625
HRAD;2022;12;50;634;0,07886435331230283
HRAD;2023;1;30;688;0,0436046511627907
HRAD;2023;2;29;598;0,048494983277591976
HRAD;2023;3;23;702;0,03276353276353276
HRAD;2023;4;12;673;0,017830609212481426
HRAD;2023;5;24;680;0,03529411764705882
HRAD;2023;6;28;711;0,03938115330520394
HRAD;2023;7;31;644;0,04813664596273292
HRAD;2023;8;35;595;0,058823529411764705
HRAD;2023;9;28;732;0,03825136612021858
HRAD;2023;10;23;712;0,032303370786516857
HRAD;2023;11;16;653;0,02450229709035222
HRAD;2023;12;24;747;0,0321285140562249
HRAD;2024;1;31;712;0,04353932584269663
HRAD;2024;2;18;631;0,028526148969889066
HRAD;2024;3;24;724;0,03314917127071823
HRAD;2024;4;9;675;0,013333333333333334
HRAD;2024;5;23;702;0,03276353276353276
HRAD;2024;6;41;683;0,060029282576866766
HRAD;2024;7;125;692;0,18063583815028902
HRAD;2024;8;136;739;0,18403247631935046
HRAD;2024;9;135;725;0,18620689655172415
HRAD;2024;10;89;760;0,11710526315789474
HRAD;2024;11;104;734;0,14168937329700274
HRAD;2024;12;81;781;0,10371318822023047
HRAD;2025;1;80;742;0,1078167115902965
HRAD;2025;2;87;689;0,1262699564586357
HRAD;2025;3;113;759;0,14888010540184454
HRAD;2025;4;83;755;0,10993377483443709
HRAD;2025;5;103;708;0,14548022598870056
HRAD;2025;6;110;741;0,1484480431848853
HRAD;2025;7;152;777;0,1956241956241956
HRAD;2025;8;201;738;0,27235772357723576
HRAD;2025;9;233;842;0,27672209026128264
HRAD;2025;10;242;787;0,30749682337992373
HRAD;2025;11;220;806;0,2729528535980149
HRAD;2025;12;160;768;0,20833333333333334
HRAD;2026;1;182;833;0,2184873949579832
HRAD;2026;2;151;730;0,20684931506849316
HRAD;2026;3;205;804;0,25497512437810943
HRAD;2026;4;182;813;0,22386223862238622
HRAD;2026;5;164;815;0,20122699386503068
HRAD;2026;6;183;689;0,2656023222060958
HRBJA;2019;6;18;148;0,12162162162162163
HRBJA;2019;9;12;94;0,1276595744680851
HRBJA;2019;10;1;110;0,00909090909090909
HRBJA;2020;1;5;51;0,09803921568627451
HRBJA;2020;2;1;44;0,022727272727272728
HRBJA;2020;5;1;1;1,0
HRBJA;2020;6;27;183;0,14754098360655737
HRBJA;2020;7;12;221;0,05429864253393665
HRBJA;2020;8;10;212;0,04716981132075472
HRBJA;2020;9;14;199;0,07035175879396985
HRBJA;2020;10;25;186;0,13440860215053763
HRBJA;2020;11;14;165;0,08484848484848485
HRBJA;2020;12;26;173;0,15028901734104047
HRBJA;2021;1;14;158;0,08860759493670886
HRBJA;2021;2;13;154;0,08441558441558442
HRBJA;2021;3;25;181;0,13812154696132597
HRBJA;2021;4;27;199;0,135678391959799
HRBJA;2021;5;22;196;0,11224489795918367
HRBJA;2021;6;22;198;0,1111111111111111
HRBJA;2021;7;19;207;0,09178743961352658
HRBJA;2021;8;14;194;0,07216494845360824
HRBJA;2021;9;14;178;0,07865168539325842
HRBJA;2021;10;56;190;0,29473684210526313
HRBJA;2021;11;25;222;0,11261261261261261
HRBJA;2021;12;19;194;0,0979381443298969
HRBJA;2022;1;32;397;0,08060453400503778
HRBJA;2022;2;17;153;0,1111111111111111
HRBJA;2022;3;18;194;0,09278350515463918
HRBJA;2022;4;23;164;0,1402439024390244
HRBJA;2022;5;15;185;0,08108108108108109
HRBJA;2022;6;16;164;0,0975609756097561
HRBJA;2022;7;29;221;0,13122171945701358
HRBJA;2022;8;18;209;0,0861244019138756
HRBJA;2022;9;24;201;0,11940298507462686
HRBJA;2022;10;9;184;0,04891304347826087
HRBJA;2022;11;22;163;0,13496932515337423
HRBJA;2022;12;16;199;0,08040201005025126
HRBJA;2023;1;14;192;0,07291666666666667
HRBJA;2023;2;12;164;0,07317073170731707
HRBJA;2023;3;22;170;0,12941176470588237
HRBJA;2023;4;17;203;0,08374384236453201
HRBJA;2023;5;17;182;0,09340659340659341
HRBJA;2023;6;15;208;0,07211538461538461
HRBJA;2023;7;16;185;0,08648648648648649
HRBJA;2023;8;15;202;0,07425742574257425
HRBJA;2023;9;17;202;0,08415841584158416
HRBJA;2023;10;15;178;0,08426966292134831
HRBJA;2023;11;21;228;0,09210526315789473
HRBJA;2023;12;16;226;0,07079646017699115
HRBJA;2024;1;15;252;0,05952380952380952
HRBJA;2024;2;23;205;0,11219512195121951
HRBJA;2024;3;18;212;0,08490566037735849
HRBJA;2024;4;12;211;0,05687203791469194
HRBJA;2024;5;19;223;0,08520179372197309
HRBJA;2024;6;20;182;0,10989010989010989
HRBJA;2024;7;22;190;0,11578947368421053
HRBJA;2024;8;33;215;0,15348837209302327
HRBJA;2024;9;13;191;0,06806282722513089
HRBJA;2024;10;12;191;0,06282722513089005
HRBJA;2024;11;13;232;0,05603448275862069
HRBJA;2024;12;19;273;0,0695970695970696
HRBJA;2025;1;20;291;0,06872852233676977
HRBJA;2025;2;21;243;0,08641975308641975
HRBJA;2025;3;21;272;0,07720588235294118
HRBJA;2025;4;21;267;0,07865168539325842
HRBJA;2025;5;26;284;0,09154929577464789
HRBJA;2025;6;21;272;0,07720588235294118
HRBJA;2025;7;30;292;0,10273972602739725
HRBJA;2025;8;26;274;0,0948905109489051
HRBJA;2025;9;31;248;0,125
HRBJA;2025;10;34;242;0,14049586776859505
HRBJA;2025;11;32;249;0,1285140562248996
HRBJA;2025;12;43;260;0,16538461538461538
HRBJA;2026;1;72;279;0,25806451612903225
HRBJA;2026;2;72;308;0,23376623376623376
HRBJA;2026;3;22;268;0,08208955223880597
HRBJA;2026;4;43;228;0,18859649122807018
HRBJA;2026;5;48;297;0,16161616161616163
HRBJA;2026;6;61;308;0,19805194805194806
HRJP;2019;6;1;9;0,1111111111111111
HRJP;2019;7;1;61;0,01639344262295082
HRJP;2019;8;1;33;0,030303030303030304
HRJP;2019;9;10;374;0,026737967914438502
HRJP;2019;12;1;8;0,125
HRJP;2020;1;27;421;0,06413301662707839
HRJP;2020;2;5;131;0,03816793893129771
HRJP;2020;3;4;60;0,06666666666666667
HRJP;2020;4;30;156;0,19230769230769232
HRJP;2020;5;30;140;0,21428571428571427
HRJP;2020;6;34;322;0,10559006211180125
HRJP;2020;7;33;382;0,08638743455497382
HRJP;2020;8;24;374;0,06417112299465241
HRJP;2020;9;43;366;0,11748633879781421
HRJP;2020;10;25;327;0,0764525993883792
HRJP;2020;11;27;408;0,0661764705882353
HRJP;2020;12;31;304;0,10197368421052631
HRJP;2021;1;33;382;0,08638743455497382
HRJP;2021;2;16;277;0,05776173285198556
HRJP;2021;3;29;440;0,0659090909090909
HRJP;2021;4;21;435;0,04827586206896552
HRJP;2021;5;23;373;0,06166219839142091
HRJP;2021;6;36;343;0,10495626822157435
HRJP;2021;7;33;342;0,09649122807017543
HRJP;2021;8;27;365;0,07397260273972603
HRJP;2021;9;28;338;0,08284023668639054
HRJP;2021;10;15;292;0,05136986301369863
HRJP;2021;11;16;334;0,04790419161676647
HRJP;2021;12;25;198;0,12626262626262627
HRJP;2022;1;55;401;0,1371571072319202
HRJP;2022;2;41;369;0,1111111111111111
HRJP;2022;3;50;380;0,13157894736842105
HRJP;2022;4;45;376;0,1196808510638298
HRJP;2022;5;41;388;0,1056701030927835
HRJP;2022;6;35;314;0,11146496815286625
HRJP;2022;7;37;341;0,10850439882697947
